budget,co2_reduction,social_impact,duration_months,category,region,success,name
158059.02,1049.3,72.9,3,water,AFR,1,
179570.57,625.8,74.3,7,edu,LATAM,1,
132821.67,418.8,64.9,7,energy,LATAM,1,
135311.22,335.5,84.2,1,energy,AFR,1,
120873.59,1272.5,94.1,5,agro,LATAM,1,
104408.38,1097.4,25.0,27,waste,AFR,0,
71864.59,910.0,18.3,37,edu,NAM,0,
156962.53,373.9,15.4,25,energy,AFR,1,
164884.54,391.5,47.9,8,water,EU,1,
29937.21,291.1,56.9,32,energy,EU,0,
192545.31,2108.9,28.4,6,edu,EU,1,
186773.46,1988.0,50.2,2,waste,LATAM,1,
172716.07,1238.7,67.1,4,agro,LATAM,1,
53534.17,1452.6,18.4,39,water,EU,0,
55278.64,62.6,62.3,24,waste,NAM,0,
201045.46,1376.2,66.2,9,energy,EU,1,
92423.7,1295.1,22.8,30,agro,APAC,0,
61836.24,1075.3,30.7,33,agro,APAC,0,
147249.05,1687.7,42.1,10,water,LATAM,1,
29537.9,663.9,100.0,13,energy,EU,0,
42938.52,530.2,24.4,41,water,NAM,0,
12174.17,780.1,51.3,39,water,NAM,0,
112919.22,450.2,80.7,4,edu,APAC,1,
277698.77,1800.2,33.1,12,agro,LATAM,1,
28745.01,471.7,55.2,31,agro,EU,0,
125738.18,1114.5,100.0,22,agro,EU,1,
97528.71,193.7,77.5,10,agro,NAM,1,
55895.91,791.8,71.0,19,agro,EU,0,
65856.35,800.0,51.2,25,edu,AFR,0,
45251.52,516.6,22.1,41,edu,APAC,0,
142064.56,1780.6,71.9,1,water,LATAM,1,
24571.54,189.6,74.4,25,waste,APAC,0,
160387.56,828.2,80.6,6,agro,APAC,1,
151419.77,2153.8,55.5,3,agro,NAM,1,
87673.85,1139.6,17.5,33,agro,NAM,0,
132664.34,2463.4,0.0,29,agro,LATAM,0,
183851.19,1173.8,96.7,18,energy,APAC,1,
11865.06,175.8,85.6,23,water,APAC,0,
17817.58,618.4,33.4,45,agro,APAC,0,
57703.77,813.0,80.4,14,edu,EU,0,
157539.99,1666.5,69.3,3,waste,APAC,1,
98128.72,779.3,100.0,3,waste,NAM,1,
172327.96,718.2,66.4,2,agro,LATAM,1,
43285.38,539.4,79.1,21,edu,NAM,0,
38533.35,151.8,24.9,43,water,EU,0,
196110.23,1248.9,52.7,3,edu,AFR,1,
31552.36,573.9,33.3,39,water,LATAM,0,
98964.31,580.3,56.9,20,water,NAM,1,
1906.12,720.8,100.0,16,edu,EU,0,
42021.79,464.6,80.7,18,agro,EU,0,
27707.39,51.8,39.8,39,energy,AFR,0,
50154.73,706.6,60.1,24,edu,APAC,0,
125422.19,976.2,87.6,2,waste,EU,1,
19390.54,209.5,85.9,21,water,AFR,0,
168293.33,343.7,56.4,4,waste,LATAM,1,
145978.11,1572.1,74.2,2,energy,LATAM,1,
75194.57,616.0,24.4,34,edu,APAC,0,
182754.61,537.4,33.6,10,waste,NAM,1,
87493.0,932.6,0.0,42,agro,APAC,0,
121493.38,48.8,100.0,12,waste,APAC,1,
91814.57,895.2,100.0,2,energy,EU,1,
64164.04,717.2,41.3,29,agro,EU,0,
192073.05,1313.8,52.0,2,water,AFR,1,
197172.87,1199.1,61.8,6,waste,NAM,1,
93557.44,1095.6,100.0,3,edu,EU,1,
146468.88,1175.9,84.4,6,edu,AFR,1,
141355.19,606.8,92.4,6,energy,EU,1,
14616.39,448.5,51.4,38,agro,NAM,0,
57723.36,430.2,52.7,27,edu,LATAM,0,
99339.67,1053.0,34.8,24,agro,APAC,0,
1724.96,85.6,96.0,21,waste,NAM,0,
83892.18,20.4,81.1,11,edu,NAM,1,
172904.82,672.5,48.5,5,edu,NAM,1,
116051.1,90.5,65.4,11,waste,AFR,1,
36407.0,392.3,33.8,39,waste,APAC,0,
122170.36,2204.5,69.1,3,water,AFR,1,
140663.88,1070.7,39.9,14,energy,NAM,0,
159106.13,1740.6,41.0,8,waste,APAC,1,
41026.49,719.9,36.9,36,edu,NAM,0,
191707.71,9.6,26.7,12,energy,APAC,1,
148240.08,679.8,84.9,5,energy,LATAM,1,
96652.47,1931.4,84.2,2,energy,EU,1,
152001.87,1026.9,72.1,1,agro,LATAM,1,
61173.12,269.2,100.0,7,edu,NAM,1,
7623.36,365.5,100.0,21,agro,EU,0,
78344.44,195.4,71.5,17,agro,AFR,1,
211768.41,1476.5,60.1,9,water,NAM,1,
156511.79,568.8,100.0,13,waste,AFR,1,
206146.91,950.6,44.9,1,edu,EU,1,
86069.96,602.7,76.5,11,agro,APAC,0,
104367.95,1397.7,97.7,3,water,APAC,1,
105957.53,2108.4,37.4,19,water,LATAM,0,
15551.13,393.3,85.9,22,edu,LATAM,0,
76457.29,701.7,44.6,26,waste,APAC,0,
118600.29,4.1,82.3,4,agro,LATAM,1,
146704.31,1306.8,81.4,5,water,APAC,1,
103410.47,23.7,87.2,5,water,APAC,1,
152693.56,1738.7,70.9,3,energy,APAC,1,
60502.02,224.1,100.0,1,edu,LATAM,1,
15507.58,78.0,85.3,23,agro,NAM,0,
187879.8,1181.4,78.9,12,water,APAC,1,
127133.08,925.9,100.0,14,agro,APAC,1,
26447.17,498.3,40.8,38,edu,APAC,0,
92139.08,580.8,100.0,8,edu,NAM,1,
61880.34,249.8,10.9,43,waste,NAM,0,
88097.02,427.2,100.0,12,agro,EU,1,
140016.68,531.5,89.5,5,energy,LATAM,1,
83546.98,694.5,42.2,25,energy,AFR,0,
99052.04,328.0,64.1,16,waste,AFR,1,
99203.88,1173.6,18.7,30,energy,AFR,0,
34408.66,373.8,78.2,21,agro,EU,0,
119016.11,1015.5,85.5,1,water,NAM,1,
131319.95,657.8,100.0,14,water,NAM,1,
31477.67,741.6,100.0,18,waste,EU,0,
44493.17,528.5,44.5,32,edu,EU,0,
42521.22,286.7,36.4,37,water,NAM,0,
128370.35,1059.5,86.1,2,edu,NAM,1,
134260.11,1714.0,65.1,3,water,AFR,1,
56209.0,487.9,76.6,17,energy,EU,0,
106710.82,634.9,41.3,21,edu,APAC,0,
133792.18,1972.8,69.5,1,edu,NAM,1,
180326.13,834.5,52.4,2,waste,EU,1,
20363.61,222.2,32.1,44,energy,NAM,0,
150137.43,1236.9,60.0,3,water,NAM,1,
115320.72,411.7,84.8,2,water,EU,1,
128242.86,546.0,27.1,26,agro,NAM,1,
132880.44,219.7,75.4,3,energy,AFR,1,
18697.46,207.4,100.0,17,energy,AFR,0,
191455.02,1705.5,42.5,1,energy,NAM,1,
84075.87,31.9,83.7,10,water,NAM,1,
106541.28,1374.3,5.9,34,water,AFR,0,
148906.24,516.8,79.8,2,waste,APAC,1,
179224.45,506.0,43.3,6,waste,AFR,1,
146491.19,1212.4,93.2,9,water,APAC,1,
8775.17,975.8,95.3,18,edu,AFR,0,
49438.09,148.7,26.8,40,edu,EU,0,
153038.18,1365.4,71.4,2,energy,NAM,1,
149678.31,1658.7,71.0,2,waste,NAM,1,
183109.88,1645.5,96.6,19,agro,APAC,1,
32188.48,170.1,57.8,30,waste,EU,0,
36451.51,435.8,26.3,44,agro,APAC,0,
136317.55,329.1,38.8,19,agro,AFR,1,
127094.34,959.0,80.3,1,water,EU,1,
129637.13,55.3,68.7,7,energy,NAM,1,
164457.71,1849.1,56.7,1,energy,NAM,1,
75137.49,1022.7,14.0,37,energy,AFR,0,
95442.95,1194.7,36.5,24,energy,EU,0,
182403.62,651.4,57.8,1,edu,APAC,1,
189523.16,1171.9,81.4,13,energy,EU,1,
74519.81,963.3,32.0,30,agro,NAM,0,
72263.27,634.2,24.7,35,energy,NAM,0,
188017.64,2638.6,17.5,10,water,LATAM,1,
164583.98,2353.3,33.8,8,agro,NAM,1,
18686.79,22.8,16.4,50,energy,NAM,0,
84380.32,96.9,91.2,7,water,EU,1,
107628.85,1279.2,43.9,18,edu,EU,0,
181803.68,448.4,59.0,1,energy,APAC,1,
105467.54,41.9,88.8,4,energy,NAM,1,
