budget,category,co2_reduction,country,duration_months,project_name,region,sector,social_impact,technology_readiness,success,name
398786.0,solar,36.0,Netherlands,23,ESG Project 001,Oceania,renewable_energy,3.0,8.0,,
319588.0,wind,9.0,Australia,33,ESG Project 002,North America,renewable_energy,1.3,4.0,,
304254.0,wind,88.0,Mexico,18,ESG Project 003,South America,renewable_energy,7.3,6.0,,
434374.0,hydro,25.0,Mexico,6,ESG Project 004,Asia,agriculture,7.3,5.0,,
63587.0,hydro,53.0,Kenya,11,ESG Project 005,North America,agriculture,1.9,9.0,,
392589.0,solar,73.0,India,35,ESG Project 006,North America,renewable_energy,2.1,6.0,,
474231.0,solar,78.0,India,29,ESG Project 007,Oceania,forestry,2.7,3.0,,
51833.0,reforestation,17.0,Kenya,20,ESG Project 008,Africa,agriculture,4.4,6.0,,
196264.0,reforestation,90.0,Brazil,19,ESG Project 009,Europe,agriculture,3.4,8.0,,
290043.0,reforestation,25.0,Mexico,21,ESG Project 010,Oceania,waste_management,5.2,5.0,,
368935.0,hydro,12.0,Australia,26,ESG Project 011,South America,waste_management,3.1,3.0,,
120615.0,biomass,45.0,India,42,ESG Project 012,Oceania,renewable_energy,2.9,6.0,,
148873.0,hydro,36.0,Norway,14,ESG Project 013,Oceania,waste_management,7.7,7.0,,
480717.0,waste_management,56.0,Mexico,43,ESG Project 014,South America,water,4.3,4.0,,
461465.0,reforestation,24.0,Netherlands,13,ESG Project 015,South America,renewable_energy,6.6,9.0,,
211728.0,hydro,81.0,Mexico,30,ESG Project 016,North America,renewable_energy,10.0,7.0,,
367412.0,solar,39.0,Germany,40,ESG Project 017,Africa,renewable_energy,7.9,5.0,,
247881.0,wind,38.0,USA,6,ESG Project 018,North America,waste_management,9.7,9.0,,
451277.0,hydro,69.0,Netherlands,46,ESG Project 019,Asia,agriculture,6.5,4.0,,
491555.0,solar,81.0,Australia,6,ESG Project 020,Africa,forestry,3.9,3.0,,
40369.0,reforestation,77.0,India,21,ESG Project 021,South America,waste_management,9.5,3.0,,
411517.0,wind,21.0,Netherlands,14,ESG Project 022,Africa,forestry,6.9,7.0,,
231846.0,wind,74.0,Australia,19,ESG Project 023,Oceania,forestry,7.8,8.0,,
362157.0,biomass,52.0,India,47,ESG Project 024,Europe,water,4.9,7.0,,
43568.0,waste_management,7.0,Kenya,27,ESG Project 025,Asia,waste_management,6.3,4.0,,
381112.0,hydro,12.0,Germany,46,ESG Project 026,Europe,renewable_energy,3.1,3.0,,
156002.0,reforestation,67.0,Australia,48,ESG Project 027,North America,waste_management,2.9,4.0,,
137400.0,reforestation,57.0,Mexico,36,ESG Project 028,South America,water,2.7,3.0,,
225535.0,solar,11.0,Japan,35,ESG Project 029,Europe,water,7.1,8.0,,
429741.0,biomass,36.0,USA,12,ESG Project 030,Asia,agriculture,2.7,7.0,,
156037.0,biomass,36.0,USA,35,ESG Project 031,North America,waste_management,8.9,3.0,,
351911.0,wind,6.0,Netherlands,40,ESG Project 032,Asia,renewable_energy,9.7,9.0,,
