file,line,function,decl_path,router_prefix,public_path,consumers,methods,status_code,response_model,response_class,exempt_reason,return_count,raise_count,dynamic_returns,shape_conflict
app/api/ab_comparison.py,15,ab_comparison,/ab-comparison,/model,/api/v1/model/ab-comparison,0,GET,,,,,1,2,0,0
app/api/ab_comparison.py,84,ab_comparison_plot,/ab-comparison/plot,/model,/api/v1/model/ab-comparison/plot,0,GET,,,,,1,0,1,0
app/api/ab_test.py,28,ab_predict,/predict,/ab,/api/v1/ab/predict,0,POST,,,,,2,0,0,1
app/api/ab_test.py,59,ab_stats,/stats,/ab,/api/v1/ab/stats,0,GET,,,,,1,0,1,0
app/api/ab_test.py,71,set_split,/split,/ab,/api/v1/ab/split,0,POST,,,,,2,0,0,1
app/api/admin_ai.py,20,ai_trigger_refresh,/refresh,/admin/ai,/api/v1/admin/ai/refresh,0,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_ai.py,41,ai_trigger_retrain,/retrain,/admin/ai,/api/v1/admin/ai/retrain,0,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_ai.py,61,ai_trigger_full_pipeline,/full-pipeline,/admin/ai,/api/v1/admin/ai/full-pipeline,0,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_ai.py,81,ai_generate_report,/report,/admin/ai,/api/v1/admin/ai/report,0,POST,,AIActionResponse,,,1,0,1,0
app/api/admin_ai_control.py,19,ai_trigger_refresh,/refresh,/admin/ai,/api/v1/admin/ai/refresh,0,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_ai_control.py,30,ai_trigger_retrain,/retrain,/admin/ai,/api/v1/admin/ai/retrain,0,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_ai_control.py,40,ai_generate_report,/report,/admin/ai,/api/v1/admin/ai/report,0,POST,,AIActionResponse,,,1,0,1,0
app/api/admin_ai_control.py,72,ai_trigger_full_pipeline,/full-pipeline,/admin/ai,/api/v1/admin/ai/full-pipeline,0,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_diagnostics.py,23,admin_diagnostics,/diagnostics,/admin,/api/v1/admin/diagnostics,0,GET,,,,,1,0,0,0
app/api/admin_retrain_log.py,48,list_retrain_log,/retrain-log,/admin,/api/v1/admin/retrain-log,1,GET,,RetrainLogPage,,,1,0,1,0
app/api/admin_snapshot.py,94,get_admin_snapshot,/snapshot,/admin,/api/v1/admin/snapshot,0,GET,,AdminSnapshot,,,1,0,1,0
app/api/admin_timeline.py,22,admin_timeline,/timeline,/admin,/api/v1/admin/timeline,0,GET,,,,,1,0,0,0
app/api/ai_teammate_routes.py,10,run_teammate,/run,/admin/ai-teammate,/api/v1/admin/ai-teammate/run,0,POST,,,,,1,0,1,0
app/api/ai_teammate_routes.py,21,teammate_status,/status,/admin/ai-teammate,/api/v1/admin/ai-teammate/status,0,GET,,,,,1,0,1,0
app/api/analytics.py,120,monte_carlo_simulation,/monte-carlo,/analytics,/api/v1/analytics/monte-carlo,0,POST,,,,,1,1,1,0
app/api/analytics.py,131,model_compare,/model-compare,/analytics,/api/v1/analytics/model-compare,0,POST,,,,,1,0,0,0
app/api/analytics.py,154,country_benchmark,/country-benchmark/{country},/analytics,/api/v1/analytics/country-benchmark/{country},0,GET,,,,,1,0,0,0
app/api/analytics.py,171,country_ranking,/country-ranking,/analytics,/api/v1/analytics/country-ranking,0,GET,,,,,1,0,0,0
app/api/analytics.py,186,get_predictions_log,/predictions-log,/analytics,/api/v1/analytics/predictions-log,0,GET,,,,,1,0,1,0
app/api/analytics.py,203,model_health,/metrics/model-health,/analytics,/api/v1/analytics/metrics/model-health,0,GET,,,,,1,0,0,0
app/api/analytics.py,264,data_health,/data-health,/analytics,/api/v1/analytics/data-health,0,GET,,,,,2,0,0,0
app/api/analytics.py,390,analytics_summary,/summary,/analytics,/api/v1/analytics/summary,0,GET,,,,,1,0,0,0
app/api/auth.py,14,login,/auth/login,,/api/v1/auth/login,0,POST,,Token,,,1,1,1,0
app/api/auth.py,27,get_me,/auth/me,,/api/v1/auth/me,1,GET,,,,,1,0,0,0
app/api/auth.py,31,list_users,/admin/users,,/api/v1/admin/users,0,GET,,,,,1,0,1,0
app/api/auth.py,35,verify_key,/auth/verify,,/api/v1/auth/verify,0,GET,,,,,2,0,0,0
app/api/auth.py,41,admin_stats,/admin/stats,,/api/v1/admin/stats,0,GET,,,,,1,0,0,0
app/api/calibration.py,13,reliability_diagram,/model/reliability-diagram,,/api/v1/model/reliability-diagram,0,GET,,,,,1,2,1,0
app/api/calibration.py,111,predict_with_uncertainty,/predict/uncertainty,,/api/v1/predict/uncertainty,1,POST,,,,,1,0,0,0
app/api/calibration.py,161,calibration_discrepancy,/calibration/discrepancy,,/api/v1/calibration/discrepancy,1,POST,,,,,1,0,1,0
app/api/calibration.py,272,calibration_brier,/calibration/brier,,/api/v1/calibration/brier,1,POST,,,,,1,1,0,0
app/api/calibration.py,292,calibration_reliability,/calibration/reliability,,/api/v1/calibration/reliability,1,POST,,,,,1,1,0,0
app/api/compare.py,113,compare_models,/compare,/model,/api/v1/model/compare,0,GET,,,,,1,0,1,0
app/api/compliance.py,7,list_frameworks,/compliance/frameworks,,/api/v1/compliance/frameworks,0,GET,,,,,1,0,0,0
app/api/compliance.py,18,csrd_check,/compliance/csrd,,/api/v1/compliance/csrd,1,POST,,,,,1,1,1,0
app/api/compliance.py,25,gap_analysis,/compliance/gap-analysis,,/api/v1/compliance/gap-analysis,0,POST,,,,,1,0,0,0
app/api/copilot_api.py,64,explain,/copilot/explain,,/api/v1/copilot/explain,1,POST,,,,,1,0,1,0
app/api/copilot_api.py,79,health,/copilot/health,,/api/v1/copilot/health,1,GET,,,,,1,0,1,0
app/api/copilot_api.py,97,explain_stream,/copilot/explain/stream,,/api/v1/copilot/explain/stream,1,POST,,,,,1,0,1,0
app/api/copilot_api.py,174,sessions_list,/copilot/sessions,,/api/v1/copilot/sessions,1,GET,,,,,1,0,0,0
app/api/copilot_api.py,179,sessions_get,/copilot/sessions/{session_id},,/api/v1/copilot/sessions/{session_id},0,GET,,,,,1,1,1,0
app/api/copilot_api.py,187,sessions_delete,/copilot/sessions/{session_id},,/api/v1/copilot/sessions/{session_id},0,DELETE,,,,,1,1,0,0
app/api/copilot_api.py,230,qa,/copilot/qa,,/api/v1/copilot/qa,0,POST,,QAResponse,,,1,1,1,0
app/api/data_pipeline.py,20,refresh_data,/refresh,/data,"AMBIGUOUS:/api/v1/data/refresh,/api/v1/model/data/refresh",0,POST,,,,,2,0,0,0
app/api/data_pipeline.py,37,refresh_logs,/refresh/logs,/data,/api/v1/data/refresh/logs,0,GET,,,,,1,0,1,0
app/api/data_pipeline.py,67,refresh_job_status,/refresh/status,/data,/api/v1/data/refresh/status,0,GET,,,,,1,0,1,0
app/api/data_pipeline.py,68,refresh_job_status,/refresh-status,/data,/api/v1/data/refresh-status,0,GET,,,,,1,0,1,0
app/api/data_pipeline.py,74,data_status,/status,/data,/api/v1/data/status,0,GET,,,,,1,0,1,0
app/api/data_pipeline.py,80,all_countries,/countries,/data,/api/v1/data/countries,0,GET,,,,,1,0,0,0
app/api/data_pipeline.py,87,single_country,/country/{name},/data,/api/v1/data/country/{name},0,GET,,,,,3,0,1,1
app/api/data_pipeline.py,111,supported_countries,/countries/supported,/data,/api/v1/data/countries/supported,0,GET,,,,,1,0,1,0
app/api/drift.py,69,check_drift,/drift,/model,/api/v1/model/drift,1,GET,,ModelDriftResponse,,,5,0,5,0
app/api/drift.py,129,drift_mlflow_history,/drift/mlflow-history,/model,/api/v1/model/drift/mlflow-history,1,GET,,,,,3,0,0,1
app/api/drift_baseline.py,17,fit_baseline,/mlops/drift/baseline/fit,,/api/v1/mlops/drift/baseline/fit,1,POST,,,,,1,1,0,0
app/api/drift_baseline.py,44,observe,/mlops/drift/observe,,/api/v1/mlops/drift/observe,0,POST,,,,,1,0,0,0
app/api/drift_baseline.py,53,baseline_status,/mlops/drift/baseline,,/api/v1/mlops/drift/baseline,2,GET,,,,,1,0,0,0
app/api/drift_baseline.py,71,reset_baseline,/mlops/drift/baseline,,/api/v1/mlops/drift/baseline,2,DELETE,,,,,1,0,0,0
app/api/drift_baseline.py,91,simulate_drift,/mlops/drift/simulate,,/api/v1/mlops/drift/simulate,1,POST,,,,,2,1,0,1
app/api/drift_monitor.py,13,analyze_drift,/drift/analyze,,/api/v1/drift/analyze,0,POST,,,,,1,2,1,0
app/api/drift_monitor.py,51,test_alert,/drift/test-alert,,/api/v1/drift/test-alert,0,POST,,,,,1,0,1,0
app/api/drift_monitor.py,56,compare_periods,/drift/compare,,/api/v1/drift/compare,0,POST,,,,,1,3,1,0
app/api/drift_monitor.py,89,feature_stats,/drift/features/stats,,/api/v1/drift/features/stats,0,GET,,,,,1,1,0,0
app/api/embed/api.py,145,embed_widget,,/embed,/api/v1/embed,0,GET,,,HTMLResponse,response_class=HTMLResponse,1,0,1,0
app/api/embed/api.py,152,embed_snippet,/snippet,/embed,/api/v1/embed/snippet,0,GET,,,PlainTextResponse,response_class=PlainTextResponse,1,0,1,0
app/api/evaluate.py,100,evaluate_project,/evaluate,,"AMBIGUOUS:/api/v1/batch/evaluate,/api/v1/evaluate",0,POST,,,,,2,0,2,0
app/api/evaluate.py,214,get_history,/history,,"AMBIGUOUS:/api/v1/forecast/history,/api/v1/history,/api/v1/predictions/history,/api/v1/scheduler/retrain/history",0,GET,,,,,1,0,0,0
app/api/evaluate.py,248,get_evaluation_by_id,/history/{eval_id},,/api/v1/history/{eval_id},0,GET,,,,,1,1,1,0
app/api/evaluate.py,261,delete_evaluation,/history/{eval_id},,/api/v1/history/{eval_id},0,DELETE,,,,,1,0,0,0
app/api/evaluate.py,274,clear_history,/history,,/api/v1/history,4,DELETE,,,,,1,0,0,0
app/api/evaluate.py,287,export_csv,/export/csv,,"AMBIGUOUS:/api/v1/export/csv,/api/v1/predictions/export/csv",0,GET,,,,,1,0,1,0
app/api/evaluate.py,319,what_if,/what-if,,/api/v1/what-if,1,POST,,,,,1,0,0,0
app/api/evaluate.py,355,ghg_calculate,/ghg-calculate,,/api/v1/ghg-calculate,0,POST,,,,,1,0,0,0
app/api/evaluate.py,388,trends,/trends,,/api/v1/trends,0,GET,,,,,1,0,1,0
app/api/evaluate.py,407,regions,/regions,,/api/v1/regions,0,GET,,,,,1,0,1,0
app/api/evaluate.py,413,countries_list,/countries,,"AMBIGUOUS:/api/v1/countries,/api/v1/data/countries,/api/v1/map/countries",0,GET,,,,,1,0,1,0
app/api/evaluate.py,419,generate_pdf_report,/report/pdf,,/api/v1/report/pdf,0,POST,,,,,1,0,1,0
app/api/evaluate.py,514,evaluate_ranking,/evaluate/ranking,,/api/v1/evaluate/ranking,1,POST,,,,,1,0,0,0
app/api/evaluate.py,552,evaluate_monte_carlo,/evaluate/monte-carlo,,/api/v1/evaluate/monte-carlo,1,POST,,,,,2,0,0,1
app/api/explain.py,18,explain_prediction,/predict/explain,,/api/v1/predict/explain,1,POST,,,,,1,0,0,0
app/api/explain.py,106,explain_waterfall,/predict/explain/waterfall,,/api/v1/predict/explain/waterfall,0,POST,,,,,2,0,2,0
app/api/explain.py,136,beeswarm_plot,/explain/beeswarm,,/api/v1/explain/beeswarm,0,GET,,,,,1,2,1,0
app/api/explainability.py,75,explain_global,/explain/global,,/api/v1/explain/global,0,GET,,,,,1,0,0,0
app/api/explainability.py,102,explain_local,/explain/local,,/api/v1/explain/local,1,POST,,,,,1,0,0,0
app/api/forecast.py,66,forecast,/forecast,,/api/v1/forecast,4,GET,,ForecastResponse,,,4,0,4,0
app/api/forecast.py,178,invalidate_forecast_cache,/forecast/cache,,/api/v1/forecast/cache,0,DELETE,,ForecastCacheStats,,,1,0,1,0
app/api/forecast.py,185,get_forecast_cache_stats,/forecast/cache,,/api/v1/forecast/cache,0,GET,,ForecastCacheStats,,,1,0,1,0
app/api/forecast.py,191,trigger_pretrain,/forecast/pretrain,,/api/v1/forecast/pretrain,0,POST,,,,,1,0,1,0
app/api/forecast.py,277,get_forecast_history,/forecast/history,,/api/v1/forecast/history,0,GET,,,,,1,0,1,0
app/api/forecast.py,315,get_forecast_model_performance,/forecast/metrics/performance,,/api/v1/forecast/metrics/performance,0,GET,,,,,1,0,0,0
app/api/forecast.py,390,get_latest_forecast_metrics,/forecast/metrics/latest,,/api/v1/forecast/metrics/latest,1,GET,,,,,1,0,1,0
app/api/forecast.py,462,get_lstm_status,/lstm-status,,/api/v1/lstm-status,1,GET,,,,,2,0,0,1
app/api/infra.py,48,batch_evaluate,/batch/evaluate,,/api/v1/batch/evaluate,0,POST,,,,,1,0,0,0
app/api/infra.py,98,get_batch,/batch/{batch_id},,/api/v1/batch/{batch_id},0,GET,,,,,1,1,0,0
app/api/infra.py,116,list_batches,/batch,,/api/v1/batch,0,GET,,,,,1,0,1,0
app/api/infra.py,139,websocket_endpoint,/ws/live,,,0,WS,,,,websocket,1,0,0,0
app/api/infra.py,155,ws_status,/ws/status,,/api/v1/ws/status,0,GET,,,,,1,0,0,0
app/api/infra.py,161,cache_stats,/cache/stats,,/api/v1/cache/stats,0,GET,,,,,1,0,1,0
app/api/infra.py,166,clear_cache,/cache/clear,,/api/v1/cache/clear,0,POST,,,,,1,0,0,0
app/api/infra.py,173,check_drift_infra,/mlops/drift,,/api/v1/mlops/drift,2,GET,,,,,1,0,1,0
app/api/infra.py,178,mlops_health,/mlops/health,,/api/v1/mlops/health,1,GET,,,,,1,0,0,0
app/api/infra.py,194,mlflow_stats,/mlflow/stats,,/api/v1/mlflow/stats,1,GET,,,,,1,0,1,0
app/api/infra.py,200,rate_limit_status,/rate-limit/status,,/api/v1/rate-limit/status,0,GET,,,,,1,0,1,0
app/api/infra.py,252,get_metrics,/metrics,,"AMBIGUOUS:/api/v1/metrics,/api/v1/model/metrics,/api/v1/system/metrics,/metrics",0,GET,,,,,1,0,1,0
app/api/infra.py,258,get_system_metrics,/system/metrics,,/api/v1/system/metrics,0,GET,,,,,1,0,1,0
app/api/infra.py,315,prometheus_metrics,/metrics/prometheus,,/api/v1/metrics/prometheus,0,GET,,,,,1,0,1,0
app/api/infra.py,352,get_redis_stats,/cache/redis,,/api/v1/cache/redis,0,GET,,,,,1,0,1,0
app/api/infra.py,356,test_redis,/cache/redis/test,,/api/v1/cache/redis/test,0,GET,,,,,1,0,0,0
app/api/infra.py,362,invalidate_cache,/cache/redis/invalidate,,/api/v1/cache/redis/invalidate,0,DELETE,,,,,2,0,0,1
app/api/infra.py,372,invalidate_cache_prefix,/cache/redis/invalidate/{prefix},,/api/v1/cache/redis/invalidate/{prefix},0,DELETE,,,,,2,0,0,1
app/api/infra.py,385,ingestion_attention,/ingestion/attention,,/api/v1/ingestion/attention,0,GET,,IngestionAttention,,,1,0,0,0
app/api/infra.py,491,data_refresh_status,/infra/data-refresh-status,,/api/v1/infra/data-refresh-status,0,GET,,,,,1,0,0,0
app/api/infra.py,523,auto_retrain_on_drift,/mlops/auto-retrain,,/api/v1/mlops/auto-retrain,0,POST,,,,,2,2,0,1
app/api/infra.py,661,run_full_pipeline,/mlops/full-pipeline,,/api/v1/mlops/full-pipeline,0,POST,,,,,1,0,1,0
app/api/infra.py,668,data_refresh_run,/infra/data-refresh/run,,/api/v1/infra/data-refresh/run,0,POST,,,,,1,1,0,0
app/api/infra.py,716,observations,/observations,,/api/v1/observations,0,GET,,ObservationPage,,,1,1,1,0
app/api/infra.py,880,observation_coverage,/observations/coverage,,/api/v1/observations/coverage,0,GET,,ObservationCoverage,,,1,0,1,0
app/api/map_data.py,77,map_countries,/map/countries,,/api/v1/map/countries,1,GET,,,,,1,0,0,0
app/api/map_data.py,102,country_detail,/map/countries/{code},,/api/v1/map/countries/{code},0,GET,,,,,1,1,1,0
app/api/predict.py,43,predict_project,/predict,,"AMBIGUOUS:/api/v1/ab/predict,/api/v1/predict,/api/v2/predict",0,POST,,,,,2,0,2,0
app/api/predict.py,89,predict_neural,/predict/neural,,/api/v1/predict/neural,0,POST,,,,,2,0,2,0
app/api/predict.py,120,predict_stacking,/predict/stacking,,/api/v1/predict/stacking,0,POST,,,,,2,0,2,0
app/api/predict.py,163,predict_compare,/predict/compare,,/api/v1/predict/compare,0,POST,,,,,1,0,0,0
app/api/predict.py,209,shap_explain,/shap,,/api/v1/shap,0,POST,,,,,1,0,0,0
app/api/predict.py,221,predictions_history,/predictions/history,,/api/v1/predictions/history,0,GET,,,,,2,1,2,0
app/api/predict.py,233,export_predictions_csv,/predictions/export/csv,,/api/v1/predictions/export/csv,0,GET,,,,,1,1,1,0
app/api/predict_v2.py,20,predict_v2,/predict/v2,/api/v1,/api/v1/predict/v2,0,POST,,,,,2,0,0,1
app/api/predict_v2.py,38,registry_info,/model/registry-info,/api/v1,/api/v1/model/registry-info,0,GET,,,,,1,0,1,0
app/api/rag_api.py,6,search,/search,/api/v1/rag,/api/v1/rag/search,0,GET,,,,,1,0,0,0
app/api/reports.py,158,compliance_pdf,/compliance.pdf,/reports,/api/v1/reports/compliance.pdf,0,POST,,,,,1,0,1,0
app/api/reports.py,214,compliance_batch_pdf,/compliance-batch.pdf,/reports,/api/v1/reports/compliance-batch.pdf,0,POST,,,,,1,0,1,0
app/api/retrain.py,39,model_metrics,/metrics,/model,/api/v1/model/metrics,1,GET,,,,,1,1,0,0
app/api/retrain.py,58,model_status,/status,/model,/api/v1/model/status,1,GET,,,,,1,0,0,0
app/api/retrain.py,559,retrain_model,/retrain,/model,/api/v1/model/retrain,0,POST,,,,,2,0,1,0
app/api/retrain.py,578,feature_importance,/feature-importance,/model,/api/v1/model/feature-importance,1,GET,,,,,1,0,0,0
app/api/retrain.py,586,prediction_log_stats,/prediction-log/stats,/model,/api/v1/model/prediction-log/stats,0,GET,,,,,3,0,0,1
app/api/retrain.py,612,data_refresh,/data/refresh,/model,/api/v1/model/data/refresh,0,POST,,,,,1,1,0,0
app/api/retrain.py,926,data_bulk_upload,/data/bulk-upload,/model,/api/v1/model/data/bulk-upload,0,POST,,,,,1,2,1,0
app/api/retrain.py,976,data_bulk_upload_content,/data/bulk-upload/content,/model,/api/v1/model/data/bulk-upload/content,0,POST,,,,,1,2,1,0
app/api/scheduler_routes.py,12,scheduler_status,/scheduler/status,,/api/v1/scheduler/status,1,GET,,,,,1,0,1,0
