Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775592556,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775592557,10,,Aggregated,0.000000,0.000000,14,39,110,110,120,120,210,210,210,210,210,43,0,14,45.5510271395349,2.1906249999998906,212.42474999999993,456.3953488372093
1775592558,20,,Aggregated,0.000000,0.000000,9,16,32,50,120,150,210,220,240,240,240,115,0,9,33.59490577391306,1.4500420000000958,236.30866699999987,420.8695652173913
1775592559,30,,Aggregated,28.000000,0.000000,15,32,39,67,110,140,210,240,910,910,910,171,0,15,41.251153970760235,1.4500420000000958,911.9376249999998,408.1637426900585
1775592560,40,,Aggregated,46.500000,0.000000,25,50,80,120,390,510,700,740,1800,1800,1800,224,0,24,102.66441683035717,1.4500420000000958,1832.5209999999997,395.76339285714283
1775592561,50,,Aggregated,53.000000,0.000000,30,49,71,110,220,510,740,2400,2900,2900,2900,313,0,30,120.27318687539945,1.4500420000000958,2887.281917,404.00958466453676
1775592562,50,,Aggregated,45.000000,0.000000,32,56,88,110,390,510,740,2400,2900,2900,2900,344,0,32,125.78864023837217,1.4500420000000958,2887.281917,401.8720930232558
1775592563,50,,Aggregated,55.200000,0.000000,34,60,110,120,390,560,2400,3700,4700,4700,4700,374,0,33,170.58510636898404,1.4500420000000958,4670.06675,396.9812834224599
1775592564,50,,Aggregated,54.833333,0.000000,29,50,88,120,390,570,2900,4400,5200,5200,5200,419,0,29,196.1912622171839,1.4500420000000958,5227.5790830000005,395.32458233890213
1775592565,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592566,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592567,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592568,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592569,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592570,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592571,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592572,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592573,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592574,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592575,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592576,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592577,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592578,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592579,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592580,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592581,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592582,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592583,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
1775592584,50,,Aggregated,50.000000,0.000000,29,49,80,110,390,560,2900,4400,5200,5200,5200,430,0,29,191.5536671372094,1.4500420000000958,5227.5790830000005,392.6511627906977
