Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775593051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775593052,10,,Aggregated,0.000000,0.000000,79,98,670,760,770,820,870,870,870,870,870,24,0,78,246.90677266666663,3.7249589999999166,869.154,403.6666666666667
1775593053,20,,Aggregated,0.000000,0.000000,18,48,85,120,220,770,870,1100,1100,1100,1100,98,0,15,98.6868294897959,2.4947920000002455,1117.059875,369.265306122449
1775593054,30,,Aggregated,13.000000,0.000000,8,16,34,85,140,220,770,870,1100,1100,1100,199,0,8,61.86178411055276,2.1438749999997953,1117.059875,359.84422110552765
1775593055,40,,Aggregated,29.500000,0.000000,8,14,26,78,170,320,760,790,1100,1100,1100,323,0,8,62.33723399999998,1.8730410000005193,1117.059875,353.3653250773994
1775593056,50,,Aggregated,48.000000,0.000000,7,14,23,48,170,350,530,770,1100,1100,1100,471,0,7,58.541517244161355,1.8730410000005193,1117.059875,349.3864118895966
1775593057,50,,Aggregated,62.500000,0.000000,9,18,33,72,170,360,670,820,1200,1200,1200,562,0,9,65.2891066085409,1.8730410000005193,1245.534792,354.0391459074733
1775593058,50,,Aggregated,78.000000,0.000000,9,19,37,78,220,500,1000,1300,2100,2100,2100,628,0,9,90.47102846337579,1.8730410000005193,2127.7129999999997,353.9108280254777
1775593059,50,,Aggregated,85.333333,0.000000,10,19,40,99,360,820,1300,1800,2100,2100,2100,736,0,10,122.42576421467393,1.8730410000005193,2127.7129999999997,346.79347826086956
1775593060,50,,Aggregated,84.000000,0.000000,11,21,40,100,400,790,1300,1800,2100,2100,2100,814,0,11,124.31743698525808,1.8730410000005193,2127.7129999999997,345.5208845208845
1775593061,50,,Aggregated,84.250000,0.000000,10,22,48,110,440,970,1600,1900,4700,4700,4700,913,0,10,147.62971595071195,1.8730410000005193,4661.401667000001,343.25410733844467
1775593062,50,,Aggregated,85.666667,0.000000,10,21,48,110,450,1000,1600,1900,4700,4700,4700,976,0,10,151.2993828954917,1.8730410000005193,4661.401667000001,344.6086065573771
1775593063,50,,Aggregated,85.100000,0.000000,10,23,52,120,500,1200,1800,2000,3500,4700,4700,1067,0,10,168.95761964198692,1.8730410000005193,4661.401667000001,338.70571696344894
1775593064,50,,Aggregated,92.200000,0.000000,10,22,57,130,540,1200,1900,2300,4300,4700,4700,1191,0,10,182.55419520486984,1.8730410000005193,4661.401667000001,335.85474391267843
